cond,elev,hum,lat,lng,loc,pres,temp,time
Clear,15.8598537445,0.65,31.2303904,121.4737021,"Shanghai,China",1000.0,43.45,1458856800
Clear,15.8598537445,0.6,31.2303904,121.4737021,"Shanghai,China",1000.0,45.22,1458860400
Partly Cloudy,15.8598537445,0.53,31.2303904,121.4737021,"Shanghai,China",1028.94,47.43,1458864000
Clear,15.8598537445,0.47,31.2303904,121.4737021,"Shanghai,China",1000.0,50.0,1458867600
Clear,15.8598537445,0.34,31.2303904,121.4737021,"Shanghai,China",1000.0,54.21,1458871200
Partly Cloudy,15.8598537445,0.3,31.2303904,121.4737021,"Shanghai,China",1028.91,53.9,1458874800
Clear,15.8598537445,0.26,31.2303904,121.4737021,"Shanghai,China",1000.0,55.08,1458878400
Clear,15.8598537445,0.25,31.2303904,121.4737021,"Shanghai,China",1000.0,56.69,1458882000
Mostly Cloudy,15.8598537445,0.29,31.2303904,121.4737021,"Shanghai,China",1026.66,55.8,1458885600
Clear,15.8598537445,0.29,31.2303904,121.4737021,"Shanghai,China",1000.0,56.5,1458889200
Clear,15.8598537445,0.3,31.2303904,121.4737021,"Shanghai,China",1000.0,56.05,1458892800
Partly Cloudy,15.8598537445,0.37,31.2303904,121.4737021,"Shanghai,China",1026.29,53.52,1458896400
Clear,15.8598537445,0.44,31.2303904,121.4737021,"Shanghai,China",1000.0,51.31,1458900000
Clear,15.8598537445,0.49,31.2303904,121.4737021,"Shanghai,China",1000.0,49.76,1458903600
Clear,15.8598537445,0.52,31.2303904,121.4737021,"Shanghai,China",1028.04,47.49,1458907200
Clear,15.8598537445,0.51,31.2303904,121.4737021,"Shanghai,China",1000.0,46.21,1458910800
Clear,15.8598537445,0.5,31.2303904,121.4737021,"Shanghai,China",1000.0,46.1,1458914400
Clear,15.8598537445,0.55,31.2303904,121.4737021,"Shanghai,China",1028.54,45.34,1458918000
Clear,15.8598537445,0.98,31.2303904,121.4737021,"Shanghai,China",1000.0,51.31,1459440000
Foggy,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,51.69,1459443600
Foggy,15.8598537445,0.98,31.2303904,121.4737021,"Shanghai,China",1015.9,49.66,1459447200
Foggy,15.8598537445,0.95,31.2303904,121.4737021,"Shanghai,China",1000.0,51.17,1459450800
Foggy,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1000.0,51.1,1459454400
Foggy,15.8598537445,0.96,31.2303904,121.4737021,"Shanghai,China",1015.61,49.67,1459458000
Foggy,15.8598537445,0.95,31.2303904,121.4737021,"Shanghai,China",1000.0,50.64,1459461600
Foggy,15.8598537445,1.0,31.2303904,121.4737021,"Shanghai,China",1000.0,51.09,1459465200
Foggy,15.8598537445,0.98,31.2303904,121.4737021,"Shanghai,China",1017.09,53.25,1459468800
Foggy,15.8598537445,0.91,31.2303904,121.4737021,"Shanghai,China",1000.0,56.39,1459472400
Clear,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1000.0,59.92,1459476000
Clear,15.8598537445,0.7,31.2303904,121.4737021,"Shanghai,China",1016.63,64.08,1459479600
Clear,15.8598537445,0.62,31.2303904,121.4737021,"Shanghai,China",1000.0,67.5,1459483200
Clear,15.8598537445,0.55,31.2303904,121.4737021,"Shanghai,China",1000.0,69.61,1459486800
Clear,15.8598537445,0.57,31.2303904,121.4737021,"Shanghai,China",1014.25,68.86,1459490400
Clear,15.8598537445,0.53,31.2303904,121.4737021,"Shanghai,China",1000.0,69.3,1459494000
Clear,15.8598537445,0.54,31.2303904,121.4737021,"Shanghai,China",1000.0,68.86,1459497600
Clear,15.8598537445,0.61,31.2303904,121.4737021,"Shanghai,China",1014.05,65.3,1459501200
Clear,15.8598537445,0.65,31.2303904,121.4737021,"Shanghai,China",1000.0,62.64,1459504800
Clear,15.8598537445,0.68,31.2303904,121.4737021,"Shanghai,China",1000.0,61.45,1459508400
Clear,15.8598537445,0.76,31.2303904,121.4737021,"Shanghai,China",1014.93,59.33,1459512000
Clear,15.8598537445,0.8,31.2303904,121.4737021,"Shanghai,China",1000.0,58.31,1459515600
Clear,15.8598537445,0.83,31.2303904,121.4737021,"Shanghai,China",1000.0,56.84,1459519200
Clear,15.8598537445,0.83,31.2303904,121.4737021,"Shanghai,China",1015.86,56.96,1459522800
Clear,15.8598537445,0.92,31.2303904,121.4737021,"Shanghai,China",1000.0,56.69,1460044800
Clear,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1000.0,56.69,1460048400
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1016.83,56.18,1460052000
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,56.5,1460055600
Clear,15.8598537445,0.92,31.2303904,121.4737021,"Shanghai,China",1000.0,56.69,1460059200
Foggy,15.8598537445,0.95,31.2303904,121.4737021,"Shanghai,China",1016.48,54.86,1460062800
Foggy,15.8598537445,0.95,31.2303904,121.4737021,"Shanghai,China",1000.0,55.03,1460066400
Clear,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1000.0,56.68,1460070000
Mostly Cloudy,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1018.45,60.08,1460073600
Clear,15.8598537445,0.74,31.2303904,121.4737021,"Shanghai,China",1000.0,65.25,1460077200
Clear,15.8598537445,0.64,31.2303904,121.4737021,"Shanghai,China",1000.0,68.39,1460080800
Mostly Cloudy,15.8598537445,0.63,31.2303904,121.4737021,"Shanghai,China",1018.65,69.32,1460084400
Clear,15.8598537445,0.57,31.2303904,121.4737021,"Shanghai,China",1000.0,71.61,1460088000
Clear,15.8598537445,0.56,31.2303904,121.4737021,"Shanghai,China",1000.0,71.83,1460091600
Partly Cloudy,15.8598537445,0.58,31.2303904,121.4737021,"Shanghai,China",1016.68,70.49,1460095200
Clear,15.8598537445,0.55,31.2303904,121.4737021,"Shanghai,China",1000.0,71.91,1460098800
Clear,15.8598537445,0.69,31.2303904,121.4737021,"Shanghai,China",1000.0,68.86,1460102400
Mostly Cloudy,15.8598537445,0.66,31.2303904,121.4737021,"Shanghai,China",1015.67,66.88,1460106000
Clear,15.8598537445,0.65,31.2303904,121.4737021,"Shanghai,China",1000.0,64.98,1460109600
Clear,15.8598537445,0.7,31.2303904,121.4737021,"Shanghai,China",1000.0,62.32,1460113200
Mostly Cloudy,15.8598537445,0.76,31.2303904,121.4737021,"Shanghai,China",1016.52,62.33,1460116800
Clear,15.8598537445,0.76,31.2303904,121.4737021,"Shanghai,China",1000.0,61.86,1460120400
Clear,15.8598537445,0.76,31.2303904,121.4737021,"Shanghai,China",1000.0,61.86,1460124000
Clear,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1017.0,60.41,1460127600
Clear,15.8598537445,0.62,31.2303904,121.4737021,"Shanghai,China",1000.0,63.05,1460649600
Clear,15.8598537445,0.64,31.2303904,121.4737021,"Shanghai,China",1000.0,62.72,1460653200
Foggy,15.8598537445,0.8,31.2303904,121.4737021,"Shanghai,China",1016.9,59.79,1460656800
Clear,15.8598537445,0.8,31.2303904,121.4737021,"Shanghai,China",1000.0,60.32,1460660400
Clear,15.8598537445,0.81,31.2303904,121.4737021,"Shanghai,China",1000.0,59.94,1460664000
Clear,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1016.71,58.15,1460667600
Clear,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,58.46,1460671200
Clear,15.8598537445,0.8,31.2303904,121.4737021,"Shanghai,China",1000.0,60.43,1460674800
Partly Cloudy,15.8598537445,0.73,31.2303904,121.4737021,"Shanghai,China",1017.84,62.71,1460678400
Clear,15.8598537445,0.59,31.2303904,121.4737021,"Shanghai,China",1000.0,67.24,1460682000
Clear,15.8598537445,0.4,31.2303904,121.4737021,"Shanghai,China",1000.0,71.79,1460685600
Mostly Cloudy,15.8598537445,0.4,31.2303904,121.4737021,"Shanghai,China",1017.1,72.98,1460689200
Clear,15.8598537445,0.38,31.2303904,121.4737021,"Shanghai,China",1000.0,74.39,1460692800
Clear,15.8598537445,0.3,31.2303904,121.4737021,"Shanghai,China",1000.0,76.21,1460696400
Mostly Cloudy,15.8598537445,0.34,31.2303904,121.4737021,"Shanghai,China",1015.26,73.67,1460700000
Clear,15.8598537445,0.32,31.2303904,121.4737021,"Shanghai,China",1000.0,73.26,1460703600
Clear,15.8598537445,0.33,31.2303904,121.4737021,"Shanghai,China",1000.0,71.07,1460707200
Partly Cloudy,15.8598537445,0.5,31.2303904,121.4737021,"Shanghai,China",1014.03,68.09,1460710800
Clear,15.8598537445,0.48,31.2303904,121.4737021,"Shanghai,China",1000.0,66.78,1460714400
Clear,15.8598537445,0.54,31.2303904,121.4737021,"Shanghai,China",1000.0,65.2,1460718000
Mostly Cloudy,15.8598537445,0.55,31.2303904,121.4737021,"Shanghai,China",1013.66,64.75,1460721600
Clear,15.8598537445,0.58,31.2303904,121.4737021,"Shanghai,China",1000.0,64.98,1460725200
Clear,15.8598537445,0.59,31.2303904,121.4737021,"Shanghai,China",1000.0,65.29,1460728800
Clear,15.8598537445,0.67,31.2303904,121.4737021,"Shanghai,China",1012.54,63.35,1460732400
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,62.85,1461254400
Clear,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1000.0,62.78,1461258000
Foggy,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1011.4,62.26,1461261600
Clear,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1000.0,62.33,1461265200
Foggy,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,60.48,1461268800
Foggy,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1010.8,59.29,1461272400
Foggy,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,62.55,1461276000
Foggy,15.8598537445,0.88,31.2303904,121.4737021,"Shanghai,China",1000.0,67.18,1461279600
Clear,15.8598537445,0.79,31.2303904,121.4737021,"Shanghai,China",1012.08,69.83,1461283200
Clear,15.8598537445,0.64,31.2303904,121.4737021,"Shanghai,China",1000.0,75.91,1461286800
Clear,15.8598537445,0.54,31.2303904,121.4737021,"Shanghai,China",1000.0,77.87,1461290400
Clear,15.8598537445,0.53,31.2303904,121.4737021,"Shanghai,China",1011.62,78.13,1461294000
Clear,15.8598537445,0.5,31.2303904,121.4737021,"Shanghai,China",1000.0,80.17,1461297600
Clear,15.8598537445,0.52,31.2303904,121.4737021,"Shanghai,China",1000.0,78.77,1461301200
Mostly Cloudy,15.8598537445,0.52,31.2303904,121.4737021,"Shanghai,China",1010.2,78.3,1461304800
Clear,15.8598537445,0.55,31.2303904,121.4737021,"Shanghai,China",1000.0,76.7,1461308400
Clear,15.8598537445,0.56,31.2303904,121.4737021,"Shanghai,China",1000.0,76.24,1461312000
Partly Cloudy,15.8598537445,0.59,31.2303904,121.4737021,"Shanghai,China",1009.65,74.13,1461315600
Clear,15.8598537445,0.63,31.2303904,121.4737021,"Shanghai,China",1000.0,72.02,1461319200
Clear,15.8598537445,0.64,31.2303904,121.4737021,"Shanghai,China",1000.0,71.1,1461322800
Partly Cloudy,15.8598537445,0.63,31.2303904,121.4737021,"Shanghai,China",1010.77,69.37,1461326400
Clear,15.8598537445,0.6,31.2303904,121.4737021,"Shanghai,China",1000.0,69.1,1461330000
Clear,15.8598537445,0.64,31.2303904,121.4737021,"Shanghai,China",1000.0,67.09,1461333600
Clear,15.8598537445,0.69,31.2303904,121.4737021,"Shanghai,China",1010.56,65.0,1461337200
Clear,15.8598537445,0.7,31.2303904,121.4737021,"Shanghai,China",1000.0,60.1,1461859200
Clear,15.8598537445,0.74,31.2303904,121.4737021,"Shanghai,China",1000.0,58.85,1461862800
Clear,15.8598537445,0.81,31.2303904,121.4737021,"Shanghai,China",1016.27,56.18,1461866400
Clear,15.8598537445,0.83,31.2303904,121.4737021,"Shanghai,China",1000.0,55.08,1461870000
Clear,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1000.0,54.81,1461873600
Foggy,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1016.53,54.36,1461877200
Foggy,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,58.81,1461880800
Clear,15.8598537445,0.67,31.2303904,121.4737021,"Shanghai,China",1000.0,63.78,1461884400
Clear,15.8598537445,0.63,31.2303904,121.4737021,"Shanghai,China",1018.08,66.78,1461888000
Clear,15.8598537445,0.53,31.2303904,121.4737021,"Shanghai,China",1000.0,71.93,1461891600
Clear,15.8598537445,0.44,31.2303904,121.4737021,"Shanghai,China",1000.0,74.44,1461895200
Clear,15.8598537445,0.39,31.2303904,121.4737021,"Shanghai,China",1017.87,75.44,1461898800
Clear,15.8598537445,0.33,31.2303904,121.4737021,"Shanghai,China",1000.0,76.62,1461902400
Clear,15.8598537445,0.34,31.2303904,121.4737021,"Shanghai,China",1000.0,78.55,1461906000
Clear,15.8598537445,0.34,31.2303904,121.4737021,"Shanghai,China",1016.41,77.71,1461909600
Clear,15.8598537445,0.31,31.2303904,121.4737021,"Shanghai,China",1000.0,79.79,1461913200
Clear,15.8598537445,0.31,31.2303904,121.4737021,"Shanghai,China",1000.0,77.79,1461916800
Partly Cloudy,15.8598537445,0.44,31.2303904,121.4737021,"Shanghai,China",1015.16,74.11,1461920400
Clear,15.8598537445,0.46,31.2303904,121.4737021,"Shanghai,China",1000.0,72.05,1461924000
Clear,15.8598537445,0.45,31.2303904,121.4737021,"Shanghai,China",1000.0,68.86,1461927600
Clear,15.8598537445,0.51,31.2303904,121.4737021,"Shanghai,China",1015.59,66.81,1461931200
Clear,15.8598537445,0.52,31.2303904,121.4737021,"Shanghai,China",1000.0,65.12,1461934800
Clear,15.8598537445,0.59,31.2303904,121.4737021,"Shanghai,China",1000.0,62.78,1461938400
Clear,15.8598537445,0.57,31.2303904,121.4737021,"Shanghai,China",1015.35,63.7,1461942000
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,69.69,1462464000
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,69.77,1462467600
Clear,15.8598537445,0.97,31.2303904,121.4737021,"Shanghai,China",1005.97,68.41,1462471200
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,68.22,1462474800
Foggy,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1000.0,68.07,1462478400
Foggy,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1006.4,69.5,1462482000
Foggy,15.8598537445,0.99,31.2303904,121.4737021,"Shanghai,China",1000.0,70.15,1462485600
Foggy,15.8598537445,0.96,31.2303904,121.4737021,"Shanghai,China",1000.0,72.88,1462489200
Partly Cloudy,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1007.9,76.28,1462492800
Clear,15.8598537445,0.74,31.2303904,121.4737021,"Shanghai,China",1000.0,80.66,1462496400
Clear,15.8598537445,0.7,31.2303904,121.4737021,"Shanghai,China",1000.0,80.91,1462500000
Mostly Cloudy,15.8598537445,0.7,31.2303904,121.4737021,"Shanghai,China",1008.66,81.27,1462503600
Clear,15.8598537445,0.64,31.2303904,121.4737021,"Shanghai,China",1000.0,83.77,1462507200
Clear,15.8598537445,0.63,31.2303904,121.4737021,"Shanghai,China",1000.0,83.84,1462510800
Mostly Cloudy,15.8598537445,0.65,31.2303904,121.4737021,"Shanghai,China",1008.25,82.64,1462514400
Clear,15.8598537445,0.6,31.2303904,121.4737021,"Shanghai,China",1000.0,82.9,1462518000
Clear,15.8598537445,0.64,31.2303904,121.4737021,"Shanghai,China",1000.0,82.52,1462521600
Clear,15.8598537445,0.66,31.2303904,121.4737021,"Shanghai,China",1008.19,79.95,1462525200
Breezy,15.8598537445,0.72,31.2303904,121.4737021,"Shanghai,China",1000.0,79.44,1462528800
Clear,15.8598537445,0.84,31.2303904,121.4737021,"Shanghai,China",1000.0,72.68,1462532400
Mostly Cloudy,15.8598537445,0.84,31.2303904,121.4737021,"Shanghai,China",1011.67,69.38,1462536000
Clear,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,67.9,1462539600
Clear,15.8598537445,0.8,31.2303904,121.4737021,"Shanghai,China",1000.0,67.64,1462543200
Clear,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1013.32,65.7,1462546800
Clear,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1000.0,67.12,1463068800
Clear,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1000.0,67.05,1463072400
Clear,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1014.58,66.01,1463076000
Clear,15.8598537445,0.87,31.2303904,121.4737021,"Shanghai,China",1000.0,65.62,1463079600
Clear,15.8598537445,0.91,31.2303904,121.4737021,"Shanghai,China",1000.0,65.62,1463083200
Foggy,15.8598537445,0.9,31.2303904,121.4737021,"Shanghai,China",1016.77,65.6,1463086800
Breezy and Foggy,15.8598537445,0.9,31.2303904,121.4737021,"Shanghai,China",1000.0,66.07,1463090400
Clear,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1000.0,66.22,1463094000
Mostly Cloudy,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1019.33,67.06,1463097600
Clear,15.8598537445,0.79,31.2303904,121.4737021,"Shanghai,China",1000.0,68.0,1463101200
Clear,15.8598537445,0.78,31.2303904,121.4737021,"Shanghai,China",1000.0,68.19,1463104800
Mostly Cloudy,15.8598537445,0.79,31.2303904,121.4737021,"Shanghai,China",1020.9,67.68,1463108400
Clear,15.8598537445,0.74,31.2303904,121.4737021,"Shanghai,China",1000.0,67.96,1463112000
Clear,15.8598537445,0.7,31.2303904,121.4737021,"Shanghai,China",1000.0,69.36,1463115600
Overcast,15.8598537445,0.77,31.2303904,121.4737021,"Shanghai,China",1020.68,66.73,1463119200
Clear,15.8598537445,0.79,31.2303904,121.4737021,"Shanghai,China",1000.0,65.99,1463122800
Clear,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1000.0,64.52,1463126400
Overcast,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1020.9,63.53,1463130000
Clear,15.8598537445,0.87,31.2303904,121.4737021,"Shanghai,China",1000.0,63.37,1463133600
Clear,15.8598537445,0.87,31.2303904,121.4737021,"Shanghai,China",1000.0,63.22,1463137200
Mostly Cloudy,15.8598537445,0.84,31.2303904,121.4737021,"Shanghai,China",1021.49,62.88,1463140800
Clear,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,63.96,1463144400
Clear,15.8598537445,0.84,31.2303904,121.4737021,"Shanghai,China",1000.0,63.96,1463148000
Clear,15.8598537445,0.92,31.2303904,121.4737021,"Shanghai,China",1021.67,63.02,1463151600
Clear,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1000.0,69.1,1463673600
Clear,15.8598537445,0.83,31.2303904,121.4737021,"Shanghai,China",1000.0,69.1,1463677200
Clear,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1012.67,68.42,1463680800
Clear,15.8598537445,0.82,31.2303904,121.4737021,"Shanghai,China",1000.0,69.1,1463684400
Clear,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1000.0,67.55,1463688000
Clear,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1012.74,67.35,1463691600
Clear,15.8598537445,0.8,31.2303904,121.4737021,"Shanghai,China",1000.0,69.4,1463695200
Clear,15.8598537445,0.77,31.2303904,121.4737021,"Shanghai,China",1000.0,69.4,1463698800
Mostly Cloudy,15.8598537445,0.74,31.2303904,121.4737021,"Shanghai,China",1013.71,70.45,1463702400
Breezy,15.8598537445,0.65,31.2303904,121.4737021,"Shanghai,China",1000.0,71.99,1463706000
Breezy,15.8598537445,0.63,31.2303904,121.4737021,"Shanghai,China",1000.0,71.18,1463709600
Partly Cloudy,15.8598537445,0.74,31.2303904,121.4737021,"Shanghai,China",1014.16,69.59,1463713200
Clear,15.8598537445,0.81,31.2303904,121.4737021,"Shanghai,China",1000.0,69.33,1463716800
Clear,15.8598537445,0.88,31.2303904,121.4737021,"Shanghai,China",1000.0,67.85,1463720400
Mostly Cloudy,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1013.53,67.85,1463724000
Clear,15.8598537445,0.83,31.2303904,121.4737021,"Shanghai,China",1000.0,69.33,1463727600
Clear,15.8598537445,0.83,31.2303904,121.4737021,"Shanghai,China",1000.0,69.33,1463731200
Overcast,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1012.72,67.79,1463734800
Clear,15.8598537445,0.87,31.2303904,121.4737021,"Shanghai,China",1000.0,67.85,1463738400
Clear,15.8598537445,0.86,31.2303904,121.4737021,"Shanghai,China",1000.0,67.48,1463742000
Overcast,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1013.23,67.05,1463745600
Breezy,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1000.0,67.48,1463749200
Clear,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1000.0,66.0,1463752800
Clear,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1013.16,65.94,1463756400
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,71.69,1464278400
Clear,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1000.0,71.69,1464282000
Clear,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1010.83,71.08,1464285600
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,71.32,1464289200
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,69.84,1464292800
Foggy,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1011.47,69.28,1464296400
Clear,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1000.0,69.84,1464300000
Clear,15.8598537445,0.94,31.2303904,121.4737021,"Shanghai,China",1000.0,69.84,1464303600
Overcast,15.8598537445,0.95,31.2303904,121.4737021,"Shanghai,China",1011.73,69.28,1464307200
Clear,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1000.0,69.8,1464310800
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,69.8,1464314400
Overcast,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1011.39,69.53,1464318000
Clear,15.8598537445,0.92,31.2303904,121.4737021,"Shanghai,China",1000.0,70.22,1464321600
Clear,15.8598537445,0.92,31.2303904,121.4737021,"Shanghai,China",1000.0,70.37,1464325200
Overcast,15.8598537445,0.9,31.2303904,121.4737021,"Shanghai,China",1010.07,70.09,1464328800
Clear,15.8598537445,0.87,31.2303904,121.4737021,"Shanghai,China",1000.0,71.92,1464332400
Clear,15.8598537445,0.87,31.2303904,121.4737021,"Shanghai,China",1000.0,70.37,1464336000
Overcast,15.8598537445,0.9,31.2303904,121.4737021,"Shanghai,China",1009.32,69.73,1464339600
Clear,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1000.0,69.88,1464343200
Clear,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1000.0,69.81,1464346800
Overcast,15.8598537445,0.91,31.2303904,121.4737021,"Shanghai,China",1009.89,69.27,1464350400
Clear,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1000.0,69.81,1464354000
Clear,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1000.0,69.81,1464357600
Clear,15.8598537445,0.95,31.2303904,121.4737021,"Shanghai,China",1010.04,68.02,1464361200
Clear,15.8598537445,0.8,31.2303904,121.4737021,"Shanghai,China",1000.0,69.48,1464883200
Clear,15.8598537445,0.77,31.2303904,121.4737021,"Shanghai,China",1000.0,69.48,1464886800
Clear,15.8598537445,0.78,31.2303904,121.4737021,"Shanghai,China",1008.39,68.8,1464890400
Clear,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,68.0,1464894000
Clear,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,67.93,1464897600
Clear,15.8598537445,0.84,31.2303904,121.4737021,"Shanghai,China",1007.84,67.74,1464901200
Clear,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,67.85,1464904800
Clear,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,67.92,1464908400
Overcast,15.8598537445,0.83,31.2303904,121.4737021,"Shanghai,China",1008.55,66.72,1464912000
Clear,15.8598537445,0.96,31.2303904,121.4737021,"Shanghai,China",1000.0,64.36,1464915600
Breezy,15.8598537445,0.88,31.2303904,121.4737021,"Shanghai,China",1000.0,63.63,1464919200
Overcast,15.8598537445,0.96,31.2303904,121.4737021,"Shanghai,China",1008.01,64.39,1464922800
Clear,15.8598537445,0.97,31.2303904,121.4737021,"Shanghai,China",1000.0,64.44,1464926400
Clear,15.8598537445,0.96,31.2303904,121.4737021,"Shanghai,China",1000.0,64.82,1464930000
Overcast,15.8598537445,0.95,31.2303904,121.4737021,"Shanghai,China",1006.25,66.29,1464933600
Clear,15.8598537445,0.98,31.2303904,121.4737021,"Shanghai,China",1000.0,66.82,1464937200
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,68.29,1464940800
Overcast,15.8598537445,0.97,31.2303904,121.4737021,"Shanghai,China",1004.6,68.08,1464944400
Clear,15.8598537445,0.98,31.2303904,121.4737021,"Shanghai,China",1000.0,68.22,1464948000
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,69.7,1464951600
Overcast,15.8598537445,0.98,31.2303904,121.4737021,"Shanghai,China",1005.31,68.07,1464955200
Clear,15.8598537445,0.98,31.2303904,121.4737021,"Shanghai,China",1000.0,68.22,1464958800
Clear,15.8598537445,0.98,31.2303904,121.4737021,"Shanghai,China",1000.0,68.22,1464962400
Foggy,15.8598537445,0.95,31.2303904,121.4737021,"Shanghai,China",1004.62,69.27,1464966000
Clear,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1000.0,69.84,1465488000
Clear,15.8598537445,0.88,31.2303904,121.4737021,"Shanghai,China",1000.0,69.84,1465491600
Clear,15.8598537445,0.91,31.2303904,121.4737021,"Shanghai,China",1010.37,69.36,1465495200
Clear,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1000.0,69.77,1465498800
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1000.0,69.77,1465502400
Clear,15.8598537445,0.93,31.2303904,121.4737021,"Shanghai,China",1010.37,69.86,1465506000
Clear,15.8598537445,0.89,31.2303904,121.4737021,"Shanghai,China",1000.0,71.69,1465509600
Clear,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1000.0,73.03,1465513200
Mostly Cloudy,15.8598537445,0.85,31.2303904,121.4737021,"Shanghai,China",1010.9,74.23,1465516800
Clear,15.8598537445,0.8,31.2303904,121.4737021,"Shanghai,China",1000.0,76.57,1465520400
Clear,15.8598537445,0.71,31.2303904,121.4737021,"Shanghai,China",1000.0,80.08,1465524000
Mostly Cloudy,15.8598537445,0.75,31.2303904,121.4737021,"Shanghai,China",1010.06,79.28,1465527600
Clear,15.8598537445,0.73,31.2303904,121.4737021,"Shanghai,China",1000.0,81.04,1465531200
Clear,15.8598537445,0.69,31.2303904,121.4737021,"Shanghai,China",1000.0,81.56,1465534800
Mostly Cloudy,15.8598537445,0.73,31.2303904,121.4737021,"Shanghai,China",1008.44,80.94,1465538400
Clear,15.8598537445,0.72,31.2303904,121.4737021,"Shanghai,China",1000.0,81.6,1465542000
